"title","rating","summary","realeaseDate"
"The Shawshank Redemption (1994)","9.3","Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.","14 October 1994 (USA)"
"The Investigation","7.6","Copenhagen Police's Homicide unit, headed by Jens Møller, tries to solve the murder of Swedish journalist Kim Wall.","TV Mini-Series (2020– )"
"1280 meter","7.9","Jens Møller gets assistance with the search. Swedish cadaver dogs that can locate bodies more than 20 metres below sea level are brought in. Although the dogs mark the areas quite accurately, the divers don't find anything.","Episode airs 22 February 2021"
